TIME,ADDRESS,HOP_TABLE_SIZE,POSITION_X,POSITION_Y,ERROR_X,ERROR_Y,EVENTCODE71,,,,,,,DISABLED_NODE
84,,,,,,,DISABLED_NODE
163,,,,,,,DISABLED_NODE
508,10.0.0.50,1,500.94,255.39,0,0, NONE
508,10.0.0.59,2,458.65,306.89,0,0, NONE
508,10.0.0.67,2,354.97,353.53,0,0, NONE
508,10.0.0.76,1,303.4,401.49,0,0, NONE
508,10.0.0.78,1,406.18,402.45,0,0, NONE
508,10.0.0.87,2,359.87,458.56,0,0, NONE
509,10.0.0.55,2,253.17,304.92,0,0, NONE
509,10.0.0.66,1,305.67,358.56,0,0, NONE
509,10.0.0.63,2,150.97,357.71,0,0, NONE
509,10.0.0.72,1,107.32,408.29,0,0, NONE
509,10.0.0.83,2,158.41,453.5,0,0, NONE
509,10.0.0.86,1,301.24,459.14,0,0, NONE
509,10.0.0.95,1,258.58,503.95,0,0, NONE
510,10.0.0.4,1,203.86,54.92,0,0, NONE
510,10.0.0.6,1,303.62,50.27,0,0, NONE
510,10.0.0.24,1,201.98,153.24,0,0, NONE
510,10.0.0.26,1,304.13,155.26,0,0, NONE
510,10.0.0.35,2,253.13,208.57,0,0, NONE
510,10.0.0.79,2,458.46,404.51,0,0, NONE
510,10.0.0.88,1,407.43,454.91,0,0, NONE
510,10.0.0.90,1,508.59,459.36,0,0, NONE
510,10.0.0.99,1,451.43,500.11,0,0, NONE
688,,,,,,,DISABLED_NODE
1000,10.0.0.2,1,107.77,59.15,0,0, NONE
1000,10.0.0.11,1,52.11,103.68,0,0, NONE
1000,10.0.0.54,1,200.97,309.02,0,0, NONE
1000,10.0.0.47,1,356.76,253.68,0,0, NONE
1000,10.0.0.58,1,402.86,304.41,0,0, NONE
1000,10.0.0.79,3,512.542,405.729,54.0815,1.21856, NONE
1000,10.0.0.88,2,407.43,454.91,0,0, NONE
1000,10.0.0.75,1,257.08,407.15,0,0, NONE
1000,10.0.0.84,1,201.93,455,0,0, NONE
1000,10.0.0.86,1,301.24,459.14,0,0, NONE
1000,10.0.0.95,1,258.58,503.95,0,0, NONE
1001,10.0.0.7,2,356.9,50.59,0,0, NONE
1001,10.0.0.18,2,400.69,101.67,0,0, NONE
1001,10.0.0.42,1,102.76,251.78,0,0, NONE
1001,10.0.0.44,1,204.03,256.51,0,0, NONE
1001,10.0.0.62,1,100.31,351.17,0,0, NONE
1001,10.0.0.64,1,204.81,356.75,0,0, NONE
1001,10.0.0.78,2,406.18,402.45,0,0, NONE
1001,10.0.0.80,1,509.21,405.55,0,0, NONE
1001,10.0.0.82,2,107.64,452.28,0,0, NONE
1001,10.0.0.84,2,201.93,455,0,0, NONE
1001,10.0.0.95,2,258.58,503.95,0,0, NONE
1001,10.0.0.98,1,408.18,504.28,0,0, NONE
1002,10.0.0.20,1,500.11,100.42,0,0, NONE
1002,10.0.0.40,1,500.43,207.5,0,0, NONE
1002,10.0.0.43,2,157.88,255.84,0,0, NONE
1002,10.0.0.31,1,53.05,209.25,0,0, NONE
1002,10.0.0.51,2,57.95,305.7,0,0, NONE
1002,10.0.0.63,2,150.97,357.71,0,0, NONE
1002,10.0.0.72,1,107.32,408.29,0,0, NONE
1002,10.0.0.74,1,202.7,403.68,0,0, NONE
1002,10.0.0.78,3,356.934,404.459,49.2455,2.00889, NONE
1002,10.0.0.80,2,509.21,405.55,0,0, NONE
1002,10.0.0.91,2,54.32,505.51,0,0, NONE
1003,10.0.0.18,3,352.606,106.43,48.084,4.76013, NONE
1003,10.0.0.20,1,500.11,100.42,0,0, NONE
1003,10.0.0.34,2,208.46,207.29,0,0, NONE
1003,10.0.0.36,1,301.24,208.95,0,0, NONE
1003,10.0.0.40,2,500.43,207.5,0,0, NONE
1003,10.0.0.56,1,306.52,307.56,0,0, NONE
1003,10.0.0.67,3,422.166,351.854,67.1963,1.67571, NONE
1003,10.0.0.76,2,303.4,401.49,0,0, NONE
1003,10.0.0.68,1,405.86,359.65,0,0, NONE
1003,10.0.0.88,2,407.43,454.91,0,0, NONE
1003,10.0.0.90,1,508.59,459.36,0,0, NONE
1003,10.0.0.99,1,451.43,500.11,0,0, NONE
1004,10.0.0.4,1,203.86,54.92,0,0, NONE
1004,10.0.0.6,1,303.62,50.27,0,0, NONE
1004,10.0.0.15,1,250.67,101.35,0,0, NONE
1004,10.0.0.24,2,201.98,153.24,0,0, NONE
1004,10.0.0.26,2,304.13,155.26,0,0, NONE
1004,10.0.0.40,2,500.43,207.5,0,0, NONE
1004,10.0.0.59,3,514.626,305.854,55.9763,1.03597, NONE
1004,10.0.0.76,2,303.4,401.49,0,0, NONE
1004,10.0.0.78,3,356.934,404.459,49.2455,2.00889, NONE
1004,10.0.0.87,2,359.87,458.56,0,0, NONE
1004,10.0.0.92,1,104.37,502.28,0,0, NONE
1004,10.0.0.95,3,255.29,364.297,3.28965,139.653, NONE
1004,10.0.0.98,2,408.18,504.28,0,0, NONE
1004,10.0.0.100,1,509.28,505.29,0,0, NONE
1005,10.0.0.24,3,254.253,159.586,52.2732,6.34641, NONE
1005,10.0.0.7,2,356.9,50.59,0,0, NONE
1005,10.0.0.16,1,309.29,108.02,0,0, NONE
1005,10.0.0.18,3,352.606,106.43,48.084,4.76013, NONE
1005,10.0.0.39,3,521.321,207.803,66.9809,4.16268, NONE
1005,10.0.0.48,2,407.39,250.12,0,0, NONE
1005,10.0.0.42,2,102.76,251.78,0,0, NONE
1005,10.0.0.68,2,405.86,359.65,0,0, NONE
1005,10.0.0.75,2,257.08,407.15,0,0, NONE
1005,10.0.0.86,2,301.24,459.14,0,0, NONE
1006,10.0.0.8,2,407.63,59.26,0,0, NONE
1006,10.0.0.15,2,250.67,101.35,0,0, NONE
1006,10.0.0.26,3,251.242,158.45,52.8881,3.18989, NONE
1006,10.0.0.58,2,402.86,304.41,0,0, NONE
1006,10.0.0.60,1,504.44,306.19,0,0, NONE
1006,10.0.0.55,2,253.17,304.92,0,0, NONE
1006,10.0.0.64,2,204.81,356.75,0,0, NONE
1006,10.0.0.66,1,305.67,358.56,0,0, NONE
1006,10.0.0.75,3,196.718,404.544,60.362,2.60605, NONE
1006,10.0.0.82,3,52.152,449.897,55.488,2.38299, NONE
1006,10.0.0.84,3,253.163,454.309,51.2329,0.691119, NONE
1007,10.0.0.26,3,251.242,158.45,52.8881,3.18989, NONE
1007,10.0.0.35,2,253.13,208.57,0,0, NONE
1007,10.0.0.44,2,204.03,256.51,0,0, NONE
1007,10.0.0.55,2,253.17,304.92,0,0, NONE
1007,10.0.0.67,4,288.191,358.205,66.7793,4.67476, NONE
1007,10.0.0.78,3,356.934,404.459,49.2455,2.00889, NONE
1007,10.0.0.72,2,107.32,408.29,0,0, NONE
1007,10.0.0.83,3,218.996,453.559,60.5862,0.0589779, NONE
1008,10.0.0.8,2,407.63,59.26,0,0, NONE
1008,10.0.0.27,3,289.66,156.398,61.2501,3.4016, NONE
1008,10.0.0.38,2,408.14,203.67,0,0, NONE
1008,10.0.0.34,3,153.565,208.3,54.8947,1.01021, NONE
1008,10.0.0.36,2,301.24,208.95,0,0, NONE
1008,10.0.0.52,1,104.34,303.78,0,0, NONE
1008,10.0.0.58,3,352.142,307.141,50.7176,2.73142, NONE
1008,10.0.0.60,2,504.44,306.19,0,0, NONE
1008,10.0.0.82,3,52.152,449.897,55.488,2.38299, NONE
1008,10.0.0.80,2,509.21,405.55,0,0, NONE
1008,10.0.0.100,1,509.28,505.29,0,0, NONE
1008,10.0.0.94,2,204.74,501.21,0,0, NONE
1008,10.0.0.96,2,300.29,502.37,0,0, NONE
1009,10.0.0.2,2,107.77,59.15,0,0, NONE
1009,10.0.0.4,2,203.86,54.92,0,0, NONE
1009,10.0.0.7,3,355.909,197.692,0.991061,147.102, NONE
1009,10.0.0.24,3,254.253,159.586,52.2732,6.34641, NONE
1009,10.0.0.27,4,289.66,156.398,61.2501,3.4016, NONE
1009,10.0.0.39,3,521.321,207.803,66.9809,4.16268, NONE
1009,10.0.0.48,2,407.39,250.12,0,0, NONE
1009,10.0.0.50,1,500.94,255.39,0,0, NONE
1009,10.0.0.59,3,514.626,305.854,55.9763,1.03597, NONE
1009,10.0.0.82,3,52.152,449.897,55.488,2.38299, NONE
1009,10.0.0.91,2,54.32,505.51,0,0, NONE
1009,10.0.0.86,3,251.234,451.791,50.006,7.34944, NONE
1009,10.0.0.88,3,454.062,463.09,46.6322,8.18012, NONE
1010,10.0.0.3,2,157.93,53.35,0,0, NONE
1010,10.0.0.12,2,105.67,104.29,0,0, NONE
1010,10.0.0.14,2,208.62,101.23,0,0, NONE
1010,10.0.0.27,4,289.66,156.398,61.2501,3.4016, NONE
1010,10.0.0.36,3,356.194,199.431,54.954,9.51947, NONE
1010,10.0.0.38,2,408.14,203.67,0,0, NONE
1010,10.0.0.47,2,356.76,253.68,0,0, NONE
1010,10.0.0.66,2,305.67,358.56,0,0, NONE
1010,10.0.0.68,3,455.679,350.266,49.8193,9.38423, NONE
1010,10.0.0.87,3,414.319,460.876,54.4493,2.31605, NONE
1010,10.0.0.96,2,300.29,502.37,0,0, NONE
1095,,,,,,,DISABLED_NODE
1255,,,,,,,DISABLED_NODE
1305,,,,,,,DISABLED_NODE
1340,,,,,,,DISABLED_NODE
1500,10.0.0.2,2,107.77,59.15,0,0, NONE
1500,10.0.0.11,2,52.11,103.68,0,0, NONE
1500,10.0.0.22,1,104.21,159.19,0,0, NONE
1500,10.0.0.19,2,453.93,104.56,0,0, NONE
1500,10.0.0.24,4,254.253,159.586,52.2732,6.34641, NONE
1500,10.0.0.60,3,469.469,306.212,34.9706,0.0218168, NONE
1500,10.0.0.62,2,100.31,351.17,0,0, NONE
1500,10.0.0.82,3,52.152,449.897,55.488,2.38299, NONE
1500,10.0.0.79,3,512.542,405.729,54.0815,1.21856, NONE
1500,10.0.0.88,3,454.062,463.09,46.6322,8.18012, NONE
1500,10.0.0.90,1,508.59,459.36,0,0, NONE
1500,10.0.0.99,1,451.43,500.11,0,0, NONE
1501,10.0.0.12,2,105.67,104.29,0,0, NONE
1501,10.0.0.20,1,500.11,100.42,0,0, NONE
1501,10.0.0.44,3,318.365,375.732,114.335,119.222, NONE
1501,10.0.0.94,2,204.74,501.21,0,0, NONE
1501,10.0.0.26,4,251.242,158.45,52.8881,3.18989, NONE
1501,10.0.0.35,2,253.13,208.57,0,0, NONE
1501,10.0.0.46,1,309.32,250.6,0,0, NONE
1502,10.0.0.16,2,309.29,108.02,0,0, NONE
1502,10.0.0.31,2,53.05,209.25,0,0, NONE
1502,10.0.0.62,3,157.103,354.925,56.7934,3.75544, NONE
1502,10.0.0.76,3,412.634,293.722,109.234,107.768, NONE
1502,10.0.0.78,4,356.934,404.459,49.2455,2.00889, NONE
1502,10.0.0.87,3,414.319,460.876,54.4493,2.31605, NONE
1502,10.0.0.84,3,253.163,454.309,51.2329,0.691119, NONE
1502,10.0.0.38,3,353.913,197.581,54.2267,6.08921, NONE
1502,10.0.0.47,3,295.588,252.427,61.1718,1.25303, NONE
1502,10.0.0.58,3,352.142,307.141,50.7176,2.73142, NONE
1503,10.0.0.6,1,303.62,50.27,0,0, NONE
1503,10.0.0.8,3,453.742,35.5933,46.1123,23.6667, NONE
1503,10.0.0.20,1,500.11,100.42,0,0, NONE
1503,,,,,,,EXPIRED_ENTRY
1503,10.0.0.23,1,157.84,155.37,0,0, NONE
1503,10.0.0.36,3,356.194,199.431,54.954,9.51947, NONE
1503,10.0.0.31,2,53.05,209.25,0,0, NONE
1503,10.0.0.63,2,150.97,357.71,0,0, NONE
1503,10.0.0.72,2,107.32,408.29,0,0, NONE
1503,10.0.0.74,2,202.7,403.68,0,0, NONE
1503,10.0.0.83,3,218.996,453.559,60.5862,0.0589779, NONE
1503,10.0.0.94,2,204.74,501.21,0,0, NONE
1503,10.0.0.86,3,251.234,451.791,50.006,7.34944, NONE
1503,10.0.0.88,3,454.062,463.09,46.6322,8.18012, NONE
1504,10.0.0.10,1,501.72,57.36,0,0, NONE
1504,,,,,,,EXPIRED_ENTRY
1504,10.0.0.28,1,409.56,158.73,0,0, NONE
1504,10.0.0.23,2,157.84,155.37,0,0, NONE
1504,10.0.0.50,1,500.94,255.39,0,0, NONE
1504,10.0.0.84,3,253.163,454.309,51.2329,0.691119, NONE
1504,10.0.0.90,2,508.59,459.36,0,0, NONE
1504,10.0.0.99,2,451.43,500.11,0,0, NONE
1504,10.0.0.86,3,251.234,451.791,50.006,7.34944, NONE
1504,10.0.0.88,4,454.062,463.09,46.6322,8.18012, NONE
1505,10.0.0.4,2,203.86,54.92,0,0, NONE
1505,10.0.0.15,2,250.67,101.35,0,0, NONE
1505,10.0.0.8,3,453.742,35.5933,46.1123,23.6667, NONE
1505,10.0.0.12,2,105.67,104.29,0,0, NONE
1505,10.0.0.32,1,100.84,203.27,0,0, NONE
1505,,,,,,,EXPIRED_ENTRY
1505,10.0.0.43,1,157.88,255.84,0,0, NONE
1505,10.0.0.68,3,455.679,350.266,49.8193,9.38423, NONE
1505,10.0.0.88,5,454.062,463.09,46.6322,8.18012, NONE
1505,10.0.0.92,2,104.37,502.28,0,0, NONE
1505,,,,,,,EXPIRED_ENTRY
1505,10.0.0.96,2,300.29,502.37,0,0, NONE
1505,10.0.0.99,2,451.43,500.11,0,0, NONE
1506,10.0.0.2,2,107.77,59.15,0,0, NONE
1506,10.0.0.4,2,203.86,54.92,0,0, NONE
1506,10.0.0.23,2,157.84,155.37,0,0, NONE
1506,10.0.0.38,3,353.913,197.581,54.2267,6.08921, NONE
1506,10.0.0.32,2,100.84,203.27,0,0, NONE
1506,10.0.0.36,3,356.194,199.431,54.954,9.51947, NONE
1506,10.0.0.62,3,157.103,354.925,56.7934,3.75544, NONE
1506,10.0.0.8,4,403.144,-21.1332,4.48577,80.3932, NONE
1506,,,,,,,EXPIRED_ENTRY
1506,10.0.0.19,1,453.93,104.56,0,0, NONE
1506,10.0.0.28,2,409.56,158.73,0,0, NONE
1507,10.0.0.2,2,107.77,59.15,0,0, NONE
1507,10.0.0.11,2,52.11,103.68,0,0, NONE
1507,10.0.0.8,4,403.144,-21.1332,4.48577,80.3932, NONE
1507,10.0.0.16,2,309.29,108.02,0,0, NONE
1507,10.0.0.30,1,509.96,152.81,0,0, NONE
1507,,,,,,,EXPIRED_ENTRY
1507,10.0.0.39,3,517.725,138.698,63.3848,64.9418, NONE
1507,10.0.0.50,2,500.94,255.39,0,0, NONE
1507,10.0.0.80,2,509.21,405.55,0,0, NONE
1507,10.0.0.91,2,54.32,505.51,0,0, NONE
1507,10.0.0.100,1,509.28,505.29,0,0, NONE
1508,10.0.0.7,3,355.909,197.692,0.991061,147.102, NONE
1508,10.0.0.16,3,415.334,-11.9062,106.044,119.926, NONE
1508,10.0.0.18,3,352.606,106.43,48.084,4.76013, NONE
1508,10.0.0.20,2,500.11,100.42,0,0, NONE
1508,10.0.0.22,1,104.21,159.19,0,0, NONE
1508,10.0.0.24,4,254.253,159.586,52.2732,6.34641, NONE
1508,10.0.0.44,3,318.365,375.732,114.335,119.222, NONE
1508,10.0.0.40,2,500.43,207.5,0,0, NONE
1508,10.0.0.82,3,52.152,449.897,55.488,2.38299, NONE
1508,10.0.0.91,2,54.32,505.51,0,0, NONE
1508,10.0.0.84,3,253.163,454.309,51.2329,0.691119, NONE
1508,10.0.0.86,3,251.234,451.791,50.006,7.34944, NONE
1508,10.0.0.95,3,255.29,364.297,3.28965,139.653, NONE
1508,10.0.0.87,4,291.901,454.056,67.9693,4.5039, NONE
1508,10.0.0.98,2,408.18,504.28,0,0, NONE
1508,,,,,,,EXPIRED_ENTRY
1508,10.0.0.59,3,475.036,220.887,16.3857,86.0033, NONE
1508,10.0.0.68,4,455.679,350.266,49.8193,9.38423, NONE
1508,,,,,,,EXPIRED_ENTRY
1508,10.0.0.79,2,512.542,405.729,0,0, NONE
1508,10.0.0.35,2,253.13,208.57,0,0, NONE
1508,10.0.0.44,3,318.365,375.732,114.335,119.222, NONE
1508,10.0.0.46,1,309.32,250.6,0,0, NONE
1508,10.0.0.55,2,253.17,304.92,0,0, NONE
1509,10.0.0.2,2,107.77,59.15,0,0, NONE
1509,10.0.0.4,3,254.674,22.3318,50.8143,32.5882, NONE
1509,10.0.0.7,3,355.909,197.692,0.991061,147.102, NONE
1509,10.0.0.18,3,352.606,106.43,48.084,4.76013, NONE
1509,10.0.0.16,4,352.027,107.218,42.7369,0.801648, NONE
1509,10.0.0.36,3,356.194,199.431,54.954,9.51947, NONE
1509,10.0.0.28,2,409.56,158.73,0,0, NONE
1509,10.0.0.39,4,517.725,138.698,63.3848,64.9418, NONE
1509,10.0.0.48,3,406.06,316.354,1.32988,66.2344, NONE
1509,10.0.0.32,3,73.3752,256.576,27.4648,53.3063, NONE
1509,10.0.0.43,2,157.88,255.84,0,0, NONE
1509,10.0.0.66,2,305.67,358.56,0,0, NONE
1509,10.0.0.83,3,218.996,453.559,60.5862,0.0589779, NONE
1509,10.0.0.92,2,104.37,502.28,0,0, NONE
1509,10.0.0.78,4,356.934,404.459,49.2455,2.00889, NONE
1509,10.0.0.87,4,291.901,454.056,67.9693,4.5039, NONE
1509,10.0.0.98,3,410.002,573.399,1.82194,69.1186, NONE
1509,10.0.0.94,2,204.74,501.21,0,0, NONE
1509,10.0.0.96,2,300.29,502.37,0,0, NONE
1509,10.0.0.94,3,153.053,538.323,51.6869,37.1128, NONE
1509,10.0.0.96,3,273.443,453.028,26.8472,49.3422, NONE
1510,10.0.0.22,2,104.21,159.19,0,0, NONE
1510,10.0.0.7,3,355.909,197.692,0.991061,147.102, NONE
1510,10.0.0.15,3,225.712,24.2007,24.9575,77.1493, NONE
1510,10.0.0.46,2,309.32,250.6,0,0, NONE
1510,10.0.0.42,2,102.76,251.78,0,0, NONE
1510,10.0.0.58,3,352.142,307.141,50.7176,2.73142, NONE
1510,,,,,,,EXPIRED_ENTRY
1510,,,,,,,EXPIRED_ENTRY
1510,10.0.0.67,2,288.191,358.205,0,0, NONE
1510,10.0.0.92,3,105.382,567.182,1.01217,64.9018, NONE
1510,10.0.0.100,1,509.28,505.29,0,0, NONE
1510,10.0.0.95,3,255.29,364.297,3.28965,139.653, NONE
1510,10.0.0.87,4,291.901,454.056,67.9693,4.5039, NONE
1510,10.0.0.96,3,300.215,577.189,0.0749184,74.819, NONE
1510,10.0.0.98,3,410.002,573.399,1.82194,69.1186, NONE
1510,10.0.0.15,4,192.153,101.851,58.5171,0.501189, NONE
1510,10.0.0.24,4,254.253,159.586,52.2732,6.34641, NONE
1510,10.0.0.26,4,251.242,158.45,52.8881,3.18989, NONE
1510,10.0.0.35,2,253.13,208.57,0,0, NONE
1510,10.0.0.38,3,353.913,197.581,54.2267,6.08921, NONE
1510,10.0.0.40,3,474.796,204.962,25.6344,2.53815, NONE
1801,,,,,,,DISABLED_NODE
1899,,,,,,,DISABLED_NODE
1972,,,,,,,DISABLED_NODE
2000,10.0.0.2,2,107.77,59.15,0,0, NONE
2000,10.0.0.10,2,501.72,57.36,0,0, NONE
2000,10.0.0.30,1,509.96,152.81,0,0, NONE
2000,,,,,,,EXPIRED_ENTRY
2000,10.0.0.51,1,57.95,305.7,0,0, NONE
2000,10.0.0.39,4,517.725,138.698,63.3848,64.9418, NONE
2000,10.0.0.50,3,598.773,211.176,97.833,44.214, NONE
2000,10.0.0.59,4,475.036,220.887,16.3857,86.0033, NONE
2000,10.0.0.82,3,52.152,449.897,55.488,2.38299, NONE
2000,10.0.0.87,4,291.901,454.056,67.9693,4.5039, NONE
2000,10.0.0.76,4,356.62,415.516,53.2204,14.0262, NONE
2000,10.0.0.87,4,291.901,454.056,67.9693,4.5039, NONE
2000,10.0.0.96,3,300.215,577.189,0.0749184,74.819, NONE
2001,10.0.0.3,2,157.93,53.35,0,0, NONE
2001,10.0.0.23,3,-2652.66,161.571,2810.5,6.20117, NONE
2001,10.0.0.16,4,352.027,107.218,42.7369,0.801648, NONE
2001,10.0.0.30,2,509.96,152.81,0,0, NONE
2001,10.0.0.68,4,455.679,350.266,49.8193,9.38423, NONE
2001,10.0.0.72,2,107.32,408.29,0,0, NONE
2001,10.0.0.92,3,105.382,567.182,1.01217,64.9018, NONE
2001,10.0.0.86,3,251.234,451.791,50.006,7.34944, NONE
2001,10.0.0.98,3,410.002,573.399,1.82194,69.1186, NONE
2001,10.0.0.100,1,509.28,505.29,0,0, NONE
2001,10.0.0.35,2,253.13,208.57,0,0, NONE
2001,10.0.0.44,3,318.365,375.732,114.335,119.222, NONE
2001,10.0.0.46,2,309.32,250.6,0,0, NONE
2001,10.0.0.55,2,253.17,304.92,0,0, NONE
2001,10.0.0.38,3,353.913,197.581,54.2267,6.08921, NONE
2001,,,,,,,EXPIRED_ENTRY
2001,10.0.0.47,2,295.588,252.427,0,0, NONE
2001,,,,,,,EXPIRED_ENTRY
2001,10.0.0.58,3,444.792,306.407,41.9324,1.99734, NONE
2001,10.0.0.38,3,353.913,197.581,54.2267,6.08921, NONE
2001,10.0.0.47,2,295.588,252.427,0,0, NONE
2001,10.0.0.58,3,444.792,306.407,41.9324,1.99734, NONE
2002,10.0.0.16,4,352.027,107.218,42.7369,0.801648, NONE
2002,10.0.0.19,2,453.93,104.56,0,0, NONE
2002,10.0.0.94,4,153.053,538.323,51.6869,37.1128, NONE
2002,10.0.0.90,2,508.59,459.36,0,0, NONE
2002,10.0.0.74,3,209.644,341.581,6.94373,62.0992, NONE
2002,,,,,,,EXPIRED_ENTRY
2002,10.0.0.83,3,150.11,595.47,8.29982,141.97, NONE
2002,10.0.0.94,4,153.053,538.323,51.6869,37.1128, NONE
2003,10.0.0.2,2,107.77,59.15,0,0, NONE
2003,10.0.0.22,3,148.182,154.844,43.9718,4.34623, NONE
2003,,,,,,,EXPIRED_ENTRY
2003,10.0.0.52,1,104.34,303.78,0,0, NONE
2003,,,,,,,EXPIRED_ENTRY
2003,10.0.0.63,1,150.97,357.71,0,0, NONE
2003,10.0.0.92,3,105.382,567.182,1.01217,64.9018, NONE
2003,,,,,,,EXPIRED_ENTRY
2003,10.0.0.95,2,255.29,364.297,0,0, NONE
2003,,,,,,,EXPIRED_ENTRY
2003,10.0.0.78,3,287.924,285.947,118.256,116.503, NONE
2003,10.0.0.87,4,291.901,454.056,67.9693,4.5039, NONE
2003,,,,,,,EXPIRED_ENTRY
2003,10.0.0.98,3,410.002,573.399,1.82194,69.1186, NONE
2003,10.0.0.66,3,254.865,359.784,50.8048,1.2244, NONE
2003,,,,,,,EXPIRED_ENTRY
2003,10.0.0.75,2,196.718,404.544,0,0, NONE
2003,10.0.0.86,3,251.234,451.791,50.006,7.34944, NONE
2003,10.0.0.3,2,157.93,53.35,0,0, NONE
2003,10.0.0.84,4,253.163,454.309,51.2329,0.691119, NONE
2003,10.0.0.95,3,148.496,252.249,110.084,251.701, NONE
2003,,,,,,,EXPIRED_ENTRY
2003,10.0.0.88,4,452.286,431.24,44.8559,23.67, NONE
2003,10.0.0.99,2,451.43,500.11,0,0, NONE
2004,10.0.0.2,2,107.77,59.15,0,0, NONE
2004,10.0.0.11,2,52.11,103.68,0,0, NONE
2004,,,,,,,EXPIRED_ENTRY
2004,10.0.0.40,3,471.4,194.776,29.0295,12.7243, NONE
2004,10.0.0.52,2,104.34,303.78,0,0, NONE
2004,10.0.0.62,3,157.103,354.925,56.7934,3.75544, NONE
2004,10.0.0.82,3,52.152,449.897,55.488,2.38299, NONE
2004,10.0.0.16,5,352.027,107.218,42.7369,0.801648, NONE
2004,10.0.0.36,3,356.194,199.431,54.954,9.51947, NONE
2005,10.0.0.10,2,501.72,57.36,0,0, NONE
2005,10.0.0.19,2,453.93,104.56,0,0, NONE
2005,10.0.0.12,2,105.67,104.29,0,0, NONE
2005,10.0.0.7,3,355.909,197.692,0.991061,147.102, NONE
2005,10.0.0.16,6,352.027,107.218,42.7369,0.801648, NONE
2005,10.0.0.40,3,471.4,194.776,29.0295,12.7243, NONE
2005,10.0.0.91,2,54.32,505.51,0,0, NONE
2005,10.0.0.7,4,355.909,197.692,0.991061,147.102, NONE
2005,10.0.0.16,6,352.027,107.218,42.7369,0.801648, NONE
2005,,,,,,,EXPIRED_ENTRY
2005,10.0.0.18,3,298.66,-14.4399,102.03,116.11, NONE
2005,10.0.0.23,4,-2652.66,161.571,2810.5,6.20117, NONE
2005,10.0.0.43,2,157.88,255.84,0,0, NONE
2005,,,,,,,EXPIRED_ENTRY
2005,,,,,,,EXPIRED_ENTRY
2005,10.0.0.54,1,200.97,309.02,0,0, NONE
2006,10.0.0.6,2,303.62,50.27,0,0, NONE
2006,10.0.0.35,2,253.13,208.57,0,0, NONE
2006,10.0.0.30,3,2189.81,182.099,1679.85,29.2886, NONE
2006,10.0.0.39,4,517.725,138.698,63.3848,64.9418, NONE
2006,10.0.0.62,4,100.332,288.286,0.021586,62.8838, NONE
2006,,,,,,,EXPIRED_ENTRY
2006,10.0.0.56,1,306.52,307.56,0,0, NONE
2006,10.0.0.92,3,105.382,567.182,1.01217,64.9018, NONE
2006,10.0.0.2,2,107.77,59.15,0,0, NONE
